country,1990,1995,2000,2005,2010,2015
France,6.117208209,5.915833662,6.125507901,6.025069386,5.348198409,4.677807228
Portugal,4.113903954,5.055766027,5.99228486,6.233261377,4.817886772,4.812669696
Germany,12.02660923,10.70862967,10.09931602,9.729424378,9.453399722,9.087290909
Japan,8.831775701,9.332839199,9.323415561,9.49198928,9.030061533,9.276629423
